公告,#genre#
汕尾新闻综合,http://58.63.66.240:8888/rtp/239.77.0.25:5146
汕尾文化生活,http://14.145.234.215:8888/rtp/239.77.0.187:5146
汕尾文化生活,http://58.63.66.240:8888/rtp/239.77.0.187:5146
湛江公共,http://14.145.234.215:8888/rtp/239.77.0.140:5146
湛江公共,http://58.63.66.240:8888/rtp/239.77.0.140:5146
湛江综合,http://14.145.234.215:8888/rtp/239.77.0.141:5146
湛江综合,http://58.63.66.240:8888/rtp/239.77.0.141:5146
江门综合,http://14.145.234.215:8888/rtp/239.77.0.201:5146
江门综合,http://58.63.66.240:8888/rtp/239.77.0.201:5146
江门侨乡生活,http://14.145.234.215:8888/rtp/239.77.0.202:5146
江门侨乡生活,http://58.63.66.240:8888/rtp/239.77.0.202:5146
河源综合,http://14.145.234.215:8888/rtp/239.253.43.213:5146
河源综合,http://58.63.66.240:8888/rtp/239.253.43.213:5146
河源公共,http://14.145.234.215:8888/rtp/239.253.43.214:5146
河源公共,http://58.63.66.240:8888/rtp/239.253.43.214:5146
茂名公共,http://14.145.234.215:8888/rtp/239.77.0.207:5146
茂名公共,http://58.63.66.240:8888/rtp/239.77.0.207:5146
茂名综合,http://14.145.234.215:8888/rtp/239.77.0.206:5146
茂名综合,http://58.63.66.240:8888/rtp/239.77.0.206:5146
云浮综合,http://14.145.234.215:8888/rtp/239.77.0.253:5146
云浮综合,http://58.63.66.240:8888/rtp/239.77.0.253:5146
中山综合,http://14.145.234.215:8888/rtp/239.253.43.62:5146
中山综合,http://58.63.66.240:8888/rtp/239.253.43.62:5146
香山文化,http://14.145.234.215:8888/rtp/239.253.43.63:5146
香山文化,http://58.63.66.240:8888/rtp/239.253.43.63:5146
肇庆新闻,http://14.145.234.215:8888/rtp/239.253.43.1:5146
肇庆新闻,http://58.63.66.240:8888/rtp/239.253.43.1:5146
肇庆生活服务,http://14.145.234.215:8888/rtp/239.253.43.2:5146
肇庆生活服务,http://58.63.66.240:8888/rtp/239.253.43.2:5146
清远公共,http://14.145.234.215:8888/rtp/239.253.43.34:5146
清远公共,http://58.63.66.240:8888/rtp/239.253.43.34:5146
清远新闻综合,http://14.145.234.215:8888/rtp/239.253.43.33:5146
清远新闻综合,http://58.63.66.240:8888/rtp/239.253.43.33:5146
梅州-1,http://14.145.234.215:8888/rtp/239.253.43.123:5146
梅州-1,http://58.63.66.240:8888/rtp/239.253.43.123:5146
客家生活,http://14.145.234.215:8888/rtp/239.253.43.124:5146
客家生活,http://58.63.66.240:8888/rtp/239.253.43.124:5146
江苏电信,#genre#
江苏影视,http://117.86.49.165:7777/rtp/239.49.8.118:8000
江苏影视,http://114.224.11.190:4022/rtp/239.49.8.118:8000
江苏综艺,http://117.86.49.165:7777/rtp/239.49.8.108:8000
江苏综艺,http://114.224.11.190:4022/rtp/239.49.8.108:8000
江苏休闲体育,http://117.86.49.165:7777/rtp/239.49.8.117:8000
江苏休闲体育,http://114.224.11.190:4022/rtp/239.49.8.117:8000
江苏城市,http://117.86.49.165:7777/rtp/239.49.8.107:8000
江苏城市,http://114.224.11.190:4022/rtp/239.49.8.107:8000
江苏新闻,http://117.86.49.165:7777/rtp/239.49.8.120:8000
江苏新闻,http://114.224.11.190:4022/rtp/239.49.8.120:8000
江苏教育电视台,http://117.86.49.165:7777/rtp/239.49.8.122:8000
江苏教育电视台,http://114.224.11.190:4022/rtp/239.49.8.122:8000
江苏优漫卡通,http://117.86.49.165:7777/rtp/239.49.8.119:8000
江苏优漫卡通,http://114.224.11.190:4022/rtp/239.49.8.119:8000
文物宝库,http://117.86.49.165:7777/rtp/239.49.0.209:8000
文物宝库,http://114.224.11.190:4022/rtp/239.49.0.209:8000
沛县新闻综合,http://117.86.49.165:7777/rtp/239.49.0.214:8000
沛县新闻综合,http://114.224.11.190:4022/rtp/239.49.0.214:8000
盐城1,http://117.86.49.165:7777/rtp/239.49.8.30:8000
盐城1,http://114.224.11.190:4022/rtp/239.49.8.30:8000
安徽电信,#genre#
安徽影视,http://60.168.224.153:2000/rtp/238.1.79.42:4448
安徽影视,http://223.242.147.52:4022/rtp/238.1.79.42:4448
安徽经济生活,http://60.168.224.153:2000/rtp/238.1.79.44:4464
安徽经济生活,http://223.242.147.52:4022/rtp/238.1.79.44:4464
安徽公共,http://60.168.224.153:2000/rtp/238.1.79.43:4456
安徽公共,http://223.242.147.52:4022/rtp/238.1.79.43:4456
安徽综艺体育,http://60.168.224.153:2000/rtp/238.1.79.41:4440
安徽综艺体育,http://223.242.147.52:4022/rtp/238.1.79.41:4440
安徽农业科教,http://60.168.224.153:2000/rtp/238.1.79.40:4432
安徽农业科教,http://223.242.147.52:4022/rtp/238.1.79.40:4432
安徽国际,http://60.168.224.153:2000/rtp/238.1.78.61:6360
安徽国际,http://223.242.147.52:4022/rtp/238.1.78.61:6360
淮南新闻综合,http://60.168.224.153:2000/rtp/238.1.78.113:6776
淮南新闻综合,http://223.242.147.52:4022/rtp/238.1.78.113:6776
六安新闻综合,http://60.168.224.153:2000/rtp/238.1.78.144:7024
六安新闻综合,http://223.242.147.52:4022/rtp/238.1.78.144:7024
六安公共,http://60.168.224.153:2000/rtp/238.1.78.145:7032
六安公共,http://223.242.147.52:4022/rtp/238.1.78.145:7032
湖北电信,#genre#
湖北影视,http://119.98.133.51:5555/rtp/239.69.1.204:10866
湖北影视,http://119.98.172.179:4022/rtp/239.69.1.204:10866
湖北公共新闻,http://119.98.133.51:5555/rtp/239.69.1.40:9880
湖北公共新闻,http://119.98.172.179:4022/rtp/239.69.1.40:9880
湖北经视,http://119.98.133.51:5555/rtp/239.69.1.41:9886
湖北经视,http://119.98.172.179:4022/rtp/239.69.1.41:9886
湖北综合,http://119.98.133.51:5555/rtp/239.69.1.42:9892
湖北综合,http://119.98.172.179:4022/rtp/239.69.1.42:9892
湖北生活,http://119.98.133.51:5555/rtp/239.69.1.205:10872
湖北生活,http://119.98.172.179:4022/rtp/239.69.1.205:10872
湖北教育,http://119.98.133.51:5555/rtp/239.69.1.206:10878
湖北教育,http://119.98.172.179:4022/rtp/239.69.1.206:10878
湖北垄上,http://119.98.133.51:5555/rtp/239.69.1.43:9898
湖北垄上,http://119.98.172.179:4022/rtp/239.69.1.43:9898
武汉新闻综合,http://119.98.133.51:5555/rtp/239.69.1.145:10506
武汉新闻综合,http://119.98.172.179:4022/rtp/239.69.1.145:10506
武汉电视剧,http://119.98.133.51:5555/rtp/239.69.1.146:10512
武汉电视剧,http://119.98.172.179:4022/rtp/239.69.1.146:10512
武汉科教生活,http://119.98.133.51:5555/rtp/239.69.1.251:11148
武汉科教生活,http://119.98.172.179:4022/rtp/239.69.1.251:11148
武汉文体,http://119.98.133.51:5555/rtp/239.69.1.147:10518
武汉文体,http://119.98.172.179:4022/rtp/239.69.1.147:10518
武汉外语,http://119.98.133.51:5555/rtp/239.69.1.36:9856
武汉外语,http://119.98.172.179:4022/rtp/239.69.1.36:9856
武汉教育,http://119.98.133.51:5555/rtp/239.69.1.60:9994
武汉教育,http://119.98.172.179:4022/rtp/239.69.1.60:9994
重庆联通,#genre#
重庆影视,http://123.145.68.230:8005/rtp/225.0.4.192:7980
重庆影视,http://113.205.77.106:8002/rtp/225.0.4.192:7980
重庆新闻,http://123.145.68.230:8005/rtp/225.0.4.188:7980
重庆新闻,http://113.205.77.106:8002/rtp/225.0.4.188:7980
重庆社会与法,http://123.145.68.230:8005/rtp/225.0.4.190:7980
重庆社会与法,http://113.205.77.106:8002/rtp/225.0.4.190:7980
重庆少儿,http://123.145.68.230:8005/rtp/225.0.4.191:7980
重庆少儿,http://113.205.77.106:8002/rtp/225.0.4.191:7980
重庆科教,http://123.145.68.230:8005/rtp/225.0.4.193:7980
重庆科教,http://113.205.77.106:8002/rtp/225.0.4.193:7980
重庆娱乐,http://123.145.68.230:8005/rtp/225.0.4.194:7980
重庆娱乐,http://113.205.77.106:8002/rtp/225.0.4.194:7980
重庆时尚生活,http://123.145.68.230:8005/rtp/225.0.4.196:7980
重庆时尚生活,http://113.205.77.106:8002/rtp/225.0.4.196:7980
重庆农村,http://123.145.68.230:8005/rtp/225.0.4.189:7980
重庆农村,http://113.205.77.106:8002/rtp/225.0.4.189:7980
重庆移动,http://123.145.68.230:8005/rtp/225.0.4.215:7980
重庆移动,http://113.205.77.106:8002/rtp/225.0.4.215:7980
汽摩,http://123.145.68.230:8005/rtp/225.0.4.195:7980
汽摩,http://113.205.77.106:8002/rtp/225.0.4.195:7980
湖南电信,#genre#
湖南电影,http://118.251.60.185:8888/rtp/239.76.245.119:1234
湖南电影,http:///rtp/239.76.245.119:1234
湖南电视剧,http://118.251.60.185:8888/rtp/239.76.245.118:1234
湖南电视剧,http:///rtp/239.76.245.118:1234
湖南娱乐,http://118.251.60.185:8888/rtp/239.76.245.121:1234
湖南娱乐,http:///rtp/239.76.245.121:1234
湖南经视,http://118.251.60.185:8888/rtp/239.76.245.116:1234
湖南经视,http:///rtp/239.76.245.116:1234
湖南都市,http://118.251.60.185:8888/rtp/239.76.245.117:1234
湖南都市,http:///rtp/239.76.245.117:1234
湖南国际,http://118.251.60.185:8888/rtp/239.76.245.124:1234
湖南国际,http:///rtp/239.76.245.124:1234
湖南爱晚,http://118.251.60.185:8888/rtp/239.76.245.123:1234
湖南爱晚,http:///rtp/239.76.245.123:1234
金鹰卡通,http://118.251.60.185:8888/rtp/239.76.245.120:1234
金鹰卡通,http:///rtp/239.76.245.120:1234
湖南教育,http://118.251.60.185:8888/rtp/239.76.245.233:1234
湖南教育,http:///rtp/239.76.245.233:1234
河南联通,#genre#
河南都市,http://222.137.1.98:9999/rtp/225.1.4.52:1081
河南都市,http://115.60.241.249:2000/rtp/225.1.4.52:1081
河南民生,http://222.137.1.98:9999/rtp/225.1.4.53:1082
河南民生,http://115.60.241.249:2000/rtp/225.1.4.53:1082
河南法治,http://222.137.1.98:9999/rtp/225.1.4.54:1083
河南法治,http://115.60.241.249:2000/rtp/225.1.4.54:1083
河南电视剧,http://222.137.1.98:9999/rtp/225.1.4.55:1084
河南电视剧,http://115.60.241.249:2000/rtp/225.1.4.55:1084
河南新闻,http://222.137.1.98:9999/rtp/225.1.4.56:1085
河南新闻,http://115.60.241.249:2000/rtp/225.1.4.56:1085
河南公共,http://222.137.1.98:9999/rtp/225.1.4.58:1087
河南公共,http://115.60.241.249:2000/rtp/225.1.4.58:1087
河南乡村,http://222.137.1.98:9999/rtp/225.1.4.120:1149
河南乡村,http://115.60.241.249:2000/rtp/225.1.4.120:1149
睛彩中原,http://222.137.1.98:9999/rtp/225.1.4.163:1203
睛彩中原,http://115.60.241.249:2000/rtp/225.1.4.163:1203
移动戏曲,http://222.137.1.98:9999/rtp/225.1.4.206:1254
移动戏曲,http://115.60.241.249:2000/rtp/225.1.4.206:1254
河南戏曲,http://222.137.1.98:9999/rtp/225.1.4.99:1128
河南戏曲,http://115.60.241.249:2000/rtp/225.1.4.99:1128
中华功夫,http://222.137.1.98:9999/rtp/225.1.4.101:1130
中华功夫,http://115.60.241.249:2000/rtp/225.1.4.101:1130
国学,http://222.137.1.98:9999/rtp/225.1.4.196:1311
国学,http://115.60.241.249:2000/rtp/225.1.4.196:1311
郑州新闻,http://222.137.1.98:9999/rtp/225.1.4.140:1176
郑州新闻,http://115.60.241.249:2000/rtp/225.1.4.140:1176
郑州商都,http://222.137.1.98:9999/rtp/225.1.4.141:1177
郑州商都,http://115.60.241.249:2000/rtp/225.1.4.141:1177
郑州文体,http://222.137.1.98:9999/rtp/225.1.4.142:1178
郑州文体,http://115.60.241.249:2000/rtp/225.1.4.142:1178
郑州戏曲,http://222.137.1.98:9999/rtp/225.1.4.146:1182
郑州戏曲,http://115.60.241.249:2000/rtp/225.1.4.146:1182
郑州妇女,http://222.137.1.98:9999/rtp/225.1.4.147:1183
郑州妇女,http://115.60.241.249:2000/rtp/225.1.4.147:1183
郑州生活,http://222.137.1.98:9999/rtp/225.1.4.149:1185
郑州生活,http://115.60.241.249:2000/rtp/225.1.4.149:1185
河北联通,#genre#
河北影视,http://101.25.231.193:4022/rtp/239.253.92.173:6003
河北影视,http://60.10.106.114:555/rtp/239.253.92.173:6003
河北经济,http://101.25.231.193:4022/rtp/239.253.92.171:6001
河北经济,http://60.10.106.114:555/rtp/239.253.92.171:6001
河北都市,http://101.25.231.193:4022/rtp/239.253.92.172:6002
河北都市,http://60.10.106.114:555/rtp/239.253.92.172:6002
河北少儿科教,http://101.25.231.193:4022/rtp/239.253.92.174:6004
河北少儿科教,http://60.10.106.114:555/rtp/239.253.92.174:6004
河北公共,http://101.25.231.193:4022/rtp/239.253.92.175:6005
河北公共,http://60.10.106.114:555/rtp/239.253.92.175:6005
河北农民,http://101.25.231.193:4022/rtp/239.253.92.176:6006
河北农民,http://60.10.106.114:555/rtp/239.253.92.176:6006
石家庄新闻综合,http://101.25.231.193:4022/rtp/239.253.92.149:6035
石家庄新闻综合,http://60.10.106.114:555/rtp/239.253.92.149:6035
石家庄娱乐,http://101.25.231.193:4022/rtp/239.253.92.93:8120
石家庄娱乐,http://60.10.106.114:555/rtp/239.253.92.93:8120
石家庄生活,http://101.25.231.193:4022/rtp/239.253.92.94:8121
石家庄生活,http://60.10.106.114:555/rtp/239.253.92.94:8121
石家庄都市,http://101.25.231.193:4022/rtp/239.253.92.95:8122
石家庄都市,http://60.10.106.114:555/rtp/239.253.92.95:8122
秦皇岛新闻综合,http://101.25.231.193:4022/rtp/239.253.92.52:6021
秦皇岛新闻综合,http://60.10.106.114:555/rtp/239.253.92.52:6021
秦皇岛公共,http://101.25.231.193:4022/rtp/239.253.92.53:6022
秦皇岛公共,http://60.10.106.114:555/rtp/239.253.92.53:6022
秦皇岛影视,http://101.25.231.193:4022/rtp/239.253.92.54:6023
秦皇岛影视,http://60.10.106.114:555/rtp/239.253.92.54:6023
唐山影视,http://101.25.231.193:4022/rtp/239.253.92.127:6027
唐山影视,http://60.10.106.114:555/rtp/239.253.92.127:6027
唐山新闻综合,http://101.25.231.193:4022/rtp/239.253.92.245:6089
唐山新闻综合,http://60.10.106.114:555/rtp/239.253.92.245:6089
唐山公共,http://101.25.231.193:4022/rtp/239.253.92.128:6028
唐山公共,http://60.10.106.114:555/rtp/239.253.92.128:6028
唐山生活服务,http://101.25.231.193:4022/rtp/239.253.92.126:6026
唐山生活服务,http://60.10.106.114:555/rtp/239.253.92.126:6026
邯郸新闻综合,http://101.25.231.193:4022/rtp/239.253.93.11:6164
邯郸新闻综合,http://60.10.106.114:555/rtp/239.253.93.11:6164
邯郸公共,http://101.25.231.193:4022/rtp/239.253.93.12:6165
邯郸公共,http://60.10.106.114:555/rtp/239.253.93.12:6165
邯郸科技教育,http://101.25.231.193:4022/rtp/239.253.93.13:6166
邯郸科技教育,http://60.10.106.114:555/rtp/239.253.93.13:6166
廊坊新闻综合,http://101.25.231.193:4022/rtp/239.253.92.164:6036
廊坊新闻综合,http://60.10.106.114:555/rtp/239.253.92.164:6036
廊坊公共,http://101.25.231.193:4022/rtp/239.253.92.166:6037
廊坊公共,http://60.10.106.114:555/rtp/239.253.92.166:6037
衡水新闻综合,http://101.25.231.193:4022/rtp/239.253.93.3:6154
衡水新闻综合,http://60.10.106.114:555/rtp/239.253.93.3:6154
衡水公共,http://101.25.231.193:4022/rtp/239.253.93.7:6160
衡水公共,http://60.10.106.114:555/rtp/239.253.93.7:6160
邢台综合,http://101.25.231.193:4022/rtp/239.253.93.8:6161
邢台综合,http://60.10.106.114:555/rtp/239.253.93.8:6161
邢台城市生活,http://101.25.231.193:4022/rtp/239.253.93.10:6163
邢台城市生活,http://60.10.106.114:555/rtp/239.253.93.10:6163
张家口新闻综合,http://101.25.231.193:4022/rtp/239.253.92.225:8115
张家口新闻综合,http://60.10.106.114:555/rtp/239.253.92.225:8115
承德旅游文化,http://101.25.231.193:4022/rtp/239.253.92.223:8113
承德旅游文化,http://60.10.106.114:555/rtp/239.253.92.223:8113
承德新闻综合,http://101.25.231.193:4022/rtp/239.253.92.222:8112
承德新闻综合,http://60.10.106.114:555/rtp/239.253.92.222:8112
三河综合,http://101.25.231.193:4022/rtp/239.253.93.143:6311
三河综合,http://60.10.106.114:555/rtp/239.253.93.143:6311
中华美食,http://101.25.231.193:4022/rtp/239.253.93.248:6426
中华美食,http://60.10.106.114:555/rtp/239.253.93.248:6426
中华特产,http://101.25.231.193:4022/rtp/239.253.93.242:6420
中华特产,http://60.10.106.114:555/rtp/239.253.93.242:6420
山西联通,#genre#
山西卫视,http://60.223.72.124:8001/rtp/226.0.1.85:2001
山西卫视,http://60.223.72.222:8002/rtp/226.0.1.85:2001
山西影视,http://60.223.72.124:8001/rtp/226.0.1.82:2004
山西影视,http://60.223.72.222:8002/rtp/226.0.1.82:2004
山西社会与法治,http://60.223.72.124:8001/rtp/226.0.1.83:2005
山西社会与法治,http://60.223.72.222:8002/rtp/226.0.1.83:2005
山西文体生活,http://60.223.72.124:8001/rtp/226.0.1.200:2006
山西文体生活,http://60.223.72.222:8002/rtp/226.0.1.200:2006
山西经济与科技,http://60.223.72.124:8001/rtp/226.0.1.81:2003
山西经济与科技,http://60.223.72.222:8002/rtp/226.0.1.81:2003
黄河卫视,http://60.223.72.124:8001/rtp/226.0.1.84:2002
黄河卫视,http://60.223.72.222:8002/rtp/226.0.1.84:2002
早期教育,http://60.223.72.124:8001/rtp/226.0.2.99:8704
早期教育,http://60.223.72.222:8002/rtp/226.0.2.99:8704
广西电信,#genre#
广西影视,http://171.105.183.76:4022/rtp/239.81.0.250:4056
广西影视,http://202.103.213.248:8888/rtp/239.81.0.250:4056
广西综艺旅游,http://171.105.183.76:4022/rtp/239.81.0.214:4056
广西综艺旅游,http://202.103.213.248:8888/rtp/239.81.0.214:4056
广西新闻,http://171.105.183.76:4022/rtp/239.81.0.248:4056
广西新闻,http://202.103.213.248:8888/rtp/239.81.0.248:4056
广西都市,http://171.105.183.76:4022/rtp/239.81.0.247:4056
广西都市,http://202.103.213.248:8888/rtp/239.81.0.247:4056
北海新闻综合,http://171.105.183.76:4022/rtp/239.81.0.154:4056
北海新闻综合,http://202.103.213.248:8888/rtp/239.81.0.154:4056
百色综合,http://171.105.183.76:4022/rtp/239.81.0.150:4056
百色综合,http://202.103.213.248:8888/rtp/239.81.0.150:4056
玉林新闻综合,http://171.105.183.76:4022/rtp/239.81.0.177:4056
玉林新闻综合,http://202.103.213.248:8888/rtp/239.81.0.177:4056
防城港新闻综合,http://171.105.183.76:4022/rtp/239.81.0.151:4056
防城港新闻综合,http://202.103.213.248:8888/rtp/239.81.0.151:4056
梧州新闻综合,http://171.105.183.76:4022/rtp/239.81.0.176:4056
梧州新闻综合,http://202.103.213.248:8888/rtp/239.81.0.176:4056
钦州综合,http://171.105.183.76:4022/rtp/239.81.0.164:4056
钦州综合,http://202.103.213.248:8888/rtp/239.81.0.164:4056
南宁影视娱乐,http://171.105.183.76:4022/rtp/239.81.0.140:4056
南宁影视娱乐,http://202.103.213.248:8888/rtp/239.81.0.140:4056
南宁新闻综合,http://171.105.183.76:4022/rtp/239.81.0.241:4056
南宁新闻综合,http://202.103.213.248:8888/rtp/239.81.0.241:4056
南宁公共,http://171.105.183.76:4022/rtp/239.81.0.141:4056
南宁公共,http://202.103.213.248:8888/rtp/239.81.0.141:4056
南宁文旅生活,http://171.105.183.76:4022/rtp/239.81.0.139:4056
南宁文旅生活,http://202.103.213.248:8888/rtp/239.81.0.139:4056
柳州新闻综合,http://171.105.183.76:4022/rtp/239.81.0.175:4056
柳州新闻综合,http://202.103.213.248:8888/rtp/239.81.0.175:4056
来宾综合,http://171.105.183.76:4022/rtp/239.81.0.173:4056
来宾综合,http://202.103.213.248:8888/rtp/239.81.0.173:4056
贺州综合,http://171.105.183.76:4022/rtp/239.81.0.163:4056
贺州综合,http://202.103.213.248:8888/rtp/239.81.0.163:4056
河池新闻综合,http://171.105.183.76:4022/rtp/239.81.0.168:4056
河池新闻综合,http://202.103.213.248:8888/rtp/239.81.0.168:4056
桂林新闻综合,http://171.105.183.76:4022/rtp/239.81.0.174:4056
桂林新闻综合,http://202.103.213.248:8888/rtp/239.81.0.174:4056
贵港新闻综合,http://171.105.183.76:4022/rtp/239.81.0.172:4056
贵港新闻综合,http://202.103.213.248:8888/rtp/239.81.0.172:4056
江西电信,#genre#
江西影视旅游,http://182.110.170.243:4022/rtp/239.252.220.242:5140
江西影视旅游,http:///rtp/239.252.220.242:5140
江西都市,http://182.110.170.243:4022/rtp/239.252.220.238:5140
江西都市,http:///rtp/239.252.220.238:5140
江西经济生活,http://182.110.170.243:4022/rtp/239.252.219.173:5140
江西经济生活,http:///rtp/239.252.219.173:5140
江西公共农业,http://182.110.170.243:4022/rtp/239.252.220.102:5140
江西公共农业,http:///rtp/239.252.220.102:5140
江西少儿,http://182.110.170.243:4022/rtp/239.252.219.113:5140
江西少儿,http:///rtp/239.252.219.113:5140
江西新闻,http://182.110.170.243:4022/rtp/239.252.220.100:5140
江西新闻,http:///rtp/239.252.220.100:5140
江西移动,http://182.110.170.243:4022/rtp/239.252.220.241:5140
江西移动,http:///rtp/239.252.220.241:5140
陕西电信,#genre#
陕西卫视,http://36.46.66.195:4022/rtp/239.111.205.35:5140
陕西卫视,http://36.46.67.65:4022/rtp/239.111.205.35:5140
陕西一套,http://36.46.66.195:4022/rtp/239.111.205.28:5140
陕西一套,http://36.46.67.65:4022/rtp/239.111.205.28:5140
陕西二套,http://36.46.66.195:4022/rtp/239.111.205.42:5140
陕西二套,http://36.46.67.65:4022/rtp/239.111.205.42:5140
陕西三套,http://36.46.66.195:4022/rtp/239.111.205.98:5140
陕西三套,http://36.46.67.65:4022/rtp/239.111.205.98:5140
陕西五套,http://36.46.66.195:4022/rtp/239.111.205.100:5140
陕西五套,http://36.46.67.65:4022/rtp/239.111.205.100:5140
陕西七套,http://36.46.66.195:4022/rtp/239.111.205.36:5140
陕西七套,http://36.46.67.65:4022/rtp/239.111.205.36:5140
陕西八套,http://36.46.66.195:4022/rtp/239.111.205.102:5140
陕西八套,http://36.46.67.65:4022/rtp/239.111.205.102:5140
陕西影视,http://36.46.66.195:4022/rtp/239.111.205.99:5140
陕西影视,http://36.46.67.65:4022/rtp/239.111.205.99:5140
宝鸡综合,http://36.46.66.195:4022/rtp/239.112.205.143:5140
宝鸡综合,http://36.46.67.65:4022/rtp/239.112.205.143:5140
宝鸡公共,http://36.46.66.195:4022/rtp/239.112.205.148:5140
宝鸡公共,http://36.46.67.65:4022/rtp/239.112.205.148:5140
辽宁联通,#genre#
福建电信,#genre#
福建电视剧,http://117.28.159.129:8888/rtp/239.61.4.5:1025
福建电视剧,http://27.151.177.82:4022/rtp/239.61.4.5:1025
福建新闻,http://117.28.159.129:8888/rtp/239.61.4.4:1025
福建新闻,http://27.151.177.82:4022/rtp/239.61.4.4:1025
福建综合,http://117.28.159.129:8888/rtp/239.61.5.167:1025
福建综合,http://27.151.177.82:4022/rtp/239.61.5.167:1025
福建公共,http://117.28.159.129:8888/rtp/239.61.4.3:1025
福建公共,http://27.151.177.82:4022/rtp/239.61.4.3:1025
福建教育,http://117.28.159.129:8888/rtp/239.61.5.60:1025
福建教育,http://27.151.177.82:4022/rtp/239.61.5.60:1025
福建旅游,http://117.28.159.129:8888/rtp/239.61.4.6:1025
福建旅游,http://27.151.177.82:4022/rtp/239.61.4.6:1025
福建经济,http://117.28.159.129:8888/rtp/239.61.4.7:1025
福建经济,http://27.151.177.82:4022/rtp/239.61.4.7:1025
福建文体,http://117.28.159.129:8888/rtp/239.61.5.44:1025
福建文体,http://27.151.177.82:4022/rtp/239.61.5.44:1025
福建少儿,http://117.28.159.129:8888/rtp/239.61.4.9:1025
福建少儿,http://27.151.177.82:4022/rtp/239.61.4.9:1025
厦门一套,http://117.28.159.129:8888/rtp/239.61.5.99:1025
厦门一套,http://27.151.177.82:4022/rtp/239.61.5.99:1025
泉州新闻,http://117.28.159.129:8888/rtp/239.61.5.98:1025
泉州新闻,http://27.151.177.82:4022/rtp/239.61.5.98:1025
龙岩综合,http://117.28.159.129:8888/rtp/239.61.5.95:1025
龙岩综合,http://27.151.177.82:4022/rtp/239.61.5.95:1025
海峡卫视,http://117.28.159.129:8888/rtp/239.61.5.45:1025
海峡卫视,http://27.151.177.82:4022/rtp/239.61.5.45:1025
NEWTV,#genre#
四川电信,#genre#
绚影4K,http://118.114.222.192:8888/rtp/239.93.42.33:5140
绚影4K,http://125.70.81.183:9067/rtp/239.93.42.33:5140
中录动漫4K,http://118.114.222.192:8888/rtp/239.93.1.188:5140
中录动漫4K,http://125.70.81.183:9067/rtp/239.93.1.188:5140
亲子趣学4K,http://118.114.222.192:8888/rtp/239.93.1.191:5140
亲子趣学4K,http://125.70.81.183:9067/rtp/239.93.1.191:5140
SCTV2,http://118.114.222.192:8888/rtp/239.93.1.102:5140
SCTV2,http://125.70.81.183:9067/rtp/239.93.1.102:5140
SCTV3,http://118.114.222.192:8888/rtp/239.93.1.101:5140
SCTV3,http://125.70.81.183:9067/rtp/239.93.1.101:5140
SCTV4,http://118.114.222.192:8888/rtp/239.93.0.47:5140
SCTV4,http://125.70.81.183:9067/rtp/239.93.0.47:5140
SCTV5,http://118.114.222.192:8888/rtp/239.93.0.166:5140
SCTV5,http://125.70.81.183:9067/rtp/239.93.0.166:5140
SCTV7,http://118.114.222.192:8888/rtp/239.93.0.219:5140
SCTV7,http://125.70.81.183:9067/rtp/239.93.0.219:5140
SCTV8,http://118.114.222.192:8888/rtp/239.93.42.44:5140
SCTV8,http://125.70.81.183:9067/rtp/239.93.42.44:5140
SCTV9,http://118.114.222.192:8888/rtp/239.93.0.52:5140
SCTV9,http://125.70.81.183:9067/rtp/239.93.0.52:5140
峨嵋电影,http://118.114.222.192:8888/rtp/239.93.0.252:5140
峨嵋电影,http://125.70.81.183:9067/rtp/239.93.0.252:5140
康巴卫视,http://118.114.222.192:8888/rtp/239.93.0.41:5140
康巴卫视,http://125.70.81.183:9067/rtp/239.93.0.41:5140
CDTV1,http://118.114.222.192:8888/rtp/239.93.0.16:5140
CDTV1,http://125.70.81.183:9067/rtp/239.93.0.16:5140
CDTV2,http://118.114.222.192:8888/rtp/239.93.0.17:1239
CDTV2,http://125.70.81.183:9067/rtp/239.93.0.17:1239
CDTV3,http://118.114.222.192:8888/rtp/239.93.0.18:1238
CDTV3,http://125.70.81.183:9067/rtp/239.93.0.18:1238
CDTV4,http://118.114.222.192:8888/rtp/239.93.0.19:1250
CDTV4,http://125.70.81.183:9067/rtp/239.93.0.19:1250
CDTV5,http://118.114.222.192:8888/rtp/239.93.1.231:5140
CDTV5,http://125.70.81.183:9067/rtp/239.93.1.231:5140
CDTV6,http://118.114.222.192:8888/rtp/239.93.0.21:1251
CDTV6,http://125.70.81.183:9067/rtp/239.93.0.21:1251
bestv华语影院,http://118.114.222.192:8888/rtp/239.93.0.138:5140
bestv华语影院,http://125.70.81.183:9067/rtp/239.93.0.138:5140
bestv星光院线,http://118.114.222.192:8888/rtp/239.93.0.139:5140
bestv星光院线,http://125.70.81.183:9067/rtp/239.93.0.139:5140
bestv全球大片,http://118.114.222.192:8888/rtp/239.93.0.105:5140
bestv全球大片,http://125.70.81.183:9067/rtp/239.93.0.105:5140
bestv热门剧场,http://118.114.222.192:8888/rtp/239.93.0.140:5140
bestv热门剧场,http://125.70.81.183:9067/rtp/239.93.0.140:5140
bestv谍战剧场,http://118.114.222.192:8888/rtp/239.93.0.95:5140
bestv谍战剧场,http://125.70.81.183:9067/rtp/239.93.0.95:5140
bestv宝宝动画,http://118.114.222.192:8888/rtp/239.93.0.147:5140
bestv宝宝动画,http://125.70.81.183:9067/rtp/239.93.0.147:5140
bestv青春动漫,http://118.114.222.192:8888/rtp/239.93.0.146:5140
